L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.839571
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.851973
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.856298
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.859832
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.871584
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.875949
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.879234
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.055078
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.058438
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.061811
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.071123
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.074990
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.078411
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.091561
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.095740
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.099190
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.110878
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.114127
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.117163
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.131381
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.135152
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.138449
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.151274
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.155194
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.158599
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.171918
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.175820
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.179148
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.191670
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.196042
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.199351
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.211228
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.215297
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.218466
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.231567
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.236056
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.239346
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.250777
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.253901
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.257183
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.270962
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.274202
L0L1,0,-66.11085733414873,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.277282
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.294891
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.297976
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.301224
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.311044
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.314441
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.317498
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.331873
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.335944
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.339187
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.351874
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.355984
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.359504
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.371004
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.374559
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.377846
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.391657
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.395777
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.399325
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.415800
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.418792
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.421900
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.430721
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.434086
L0L1,0,-59.85875357308394,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.437297
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.453311
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.456355
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.459677
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.470853
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.473934
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.477033
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.491977
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.496115
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.499631
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.511700
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.516087
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.519594
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.530888
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.534062
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.537173
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.551499
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.555771
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.559310
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.570833
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.573845
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.577037
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.591872
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.595911
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.599226
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.610931
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.614260
L0L1,0,-58.69231719730976,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.617643
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.634677
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.637934
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.641302
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.651213
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.655288
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.658633
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.671877
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.676176
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.679537
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.691857
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.696275
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.700273
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.710891
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.713927
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.717343
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.731778
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.735801
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.739232
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.750917
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.754482
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.757800
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.771438
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.775321
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.778599
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.791620
L0L1,0,-65.31478917042256,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.795880
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.802335
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.810848
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.814083
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.817302
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.831473
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.835554
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.838672
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.851195
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.855717
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.859090
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.870720
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.873614
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.876866
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.891190
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.894751
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.898016
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.910756
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.913791
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.916986
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.931506
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.935378
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.938915
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.951164
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.955167
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.958670
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.970813
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.974036
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.977207
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.991296
L0L1,0,-69.51725975424591,2023-06-13 15:56:19.777243,2023-06-13 15:56:22.995907
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.001849
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.010845
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.014420
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.017673
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.031767
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.035958
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.039454
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.051560
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.055431
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.058923
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.070940
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.073971
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.077269
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.091782
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.096108
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.099659
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.111301
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.115523
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.119270
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.131923
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.136289
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.140099
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.151468
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.155668
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.159340
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.171315
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.175495
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.178804
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.191418
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.195471
L0L2,0,-69.91447598003802,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.198702
L0L2,0,-67.25993258924723,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.213353
L0L2,0,-67.25993258924723,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.216511
L0L2,0,-67.25993258924723,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.219764
L0L2,0,-67.25993258924723,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.230853
L0L2,0,-67.25993258924723,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.234301
L0L2,0,-67.25993258924723,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.237480
L0L2,0,-67.25993258924723,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.251440
L0L2,0,-67.25993258924723,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.255653
L0L2,0,-67.25993258924723,2023-06-13 15:56:19.777243,2023-06-13 15:56:23.259186
