L0,-91,878.7199999999999
L0,-91,888.7199999999999
L0,-91,892.803
L0,-91,896.3539999999999
L0,-91,904.608
L0,-91,907.4689999999999
L0,-91,910.446
L0,-91,921.6320000000001
L0,-91,925.4250000000001
L0,-91,928.5889999999999
L0,-91,938.0690000000001
L0,-91,941.349
L0,-91,944.5519999999999
L0,-91,955.09
L0,-91,959.059
L0,-91,962.1990000000001
L0,-91,971.496
L0,-91,974.887
L0,-91,977.993
L0,-91,988.484
L0,-91,992.458
L0,-91,996.21
L0,-91,1004.969
L0,-91,1008.806
L0,-91,1011.981
L0,-91,1021.2270000000001
L0,-91,1024.176
L0,-91,1027.353
L0,-91,1038.367
L0,-91,1042.095
L0,-91,1045.267
L0,-91,1055.617
L0,-91,1059.61
L0,-91,1063.036
L0,-91,1071.342
L0,-91,1074.485
L0,-91,1077.727
L0,-91,1088.057
L0,-91,1091.2379999999998
L0,-91,1094.445
L0,-91,1105.134
L0,-91,1108.876
L0,-91,1111.996
L0,-91,1121.492
L0,-91,1124.703
L0,-91,1127.8490000000002
L0,-91,1138.426
L0,-91,1141.904
L0,-91,1144.9940000000001
L0,-91,1155.608
L0,-91,1159.743
L0,-91,1163.4750000000001
L0,-91,1171.293
L0,-91,1174.283
L0,-91,1177.2830000000001
L0,-91,1188.546
L0,-91,1192.612
L0,-91,1196.397
L0,-91,1205.14
L0,-91,1208.729
L0,-91,1211.788
L0,-91,1221.953
L0,-91,1225.969
L0,-91,1229.219
L0,-91,1237.996
L0,-91,1241.2589999999998
L0,-91,1244.4789999999998
L0,-91,1254.92
L0,-91,1258.1850000000002
L0,-91,1261.279
L0,-91,1271.523
L0,-91,1274.996
L0,-91,1278.0249999999999
L0,-91,1289.34
L0,-91,1292.956
L0,-91,1296.065
L0,-91,1305.66
L0,-91,1308.823
L0,-91,1311.865
L0,-91,1322.214
L0,-91,1325.5079999999998
L0,-91,1328.682
L0,-91,1337.945
L0,-91,1341.512
L0,-91,1344.538
L0,-91,1371.699
L0,-91,1374.489
L0,-91,1377.58
L0,-91,1381.039
L0,-91,1384.366
L0,-91,1387.5900000000001
L0,-91,1390.814
L0,-91,1394.1319999999998
L0,-91,1397.411
L0,-91,1400.494
L0,-91,1403.6589999999999
L0,-91,1406.782
L0,-91,1410.0569999999998
L0,-91,1413.214
L0,-91,1416.6190000000001
L0,-91,1420.112
L0,-91,1423.5249999999999
L0,-91,1426.892
L0,-91,1430.356
L0,-91,1433.638
L0,-91,1437.134
L0,-91,1440.48
L0,-91,1443.8470000000002
L0,-91,1447.192
L0,-91,1450.267
L0,-91,1453.511
L0,-91,1456.782
L0,-91,1460.0610000000001
L0,-91,1463.279
L0,-91,1466.468
L0,-91,1469.6860000000001
L0,-91,1472.923
L0,-91,1476.156
L0,-91,1479.509
L0,-91,1482.798
L0,-91,1486.0059999999999
L0,-91,1489.1499999999999
L0,-91,1492.297
L0,-91,1495.479
L0,-91,1498.6589999999999
L0,-91,1501.837
L0,-91,1505.115
L0,-91,1508.211
L0,-91,1511.451
L0,-91,1514.537
L0,-91,1517.689
L0,-91,1520.775
L0,-91,1524.03
L0,-91,1532.293
L0,-91,1535.2069999999999
L0,-91,1538.4759999999999
L0,-91,1541.825
L0,-91,1545.0230000000001
L0,-91,1548.248
L0,-91,1551.3600000000001
L0,-91,1554.7740000000001
L0,-91,1557.933
L0,-91,1561.298
L0,-91,1564.791
L0,-91,1568.215
L0,-91,1571.531
L0,-91,1574.777
L0,-91,1578.0529999999999
L0,-91,1581.384
L0,-91,1584.83
L0,-91,1588.301
L0,-91,1591.711
L0,-91,1595.157
L0,-91,1598.4080000000001
L0,-91,1601.7259999999999
L0,-91,1605.14
L0,-91,1608.449
L0,-91,1611.889
L0,-91,1615.1740000000002
L0,-91,1618.449
L0,-91,1621.751
L0,-91,1625.292
L0,-91,1628.6750000000002
L0,-91,1631.902
L0,-91,1635.2089999999998
L0,-91,1638.476
L0,-91,1641.806
L0,-91,1645.026
L0,-91,1648.4160000000002
L0,-91,1651.786
L0,-91,1655.208
L0,-91,1658.472
L0,-91,1661.683
L0,-91,1664.8
L0,-91,1667.965
L0,-91,1671.2359999999999
L0,-91,1674.592
L0,-91,1677.903
L0,-91,1681.076
L0,-91,1684.361
L0,-91,1687.5990000000002
L0,-91,1690.8229999999999
L0,-91,1694.112
L0,-91,1697.2050000000002
L0,-91,1700.296
L0,-91,1703.7230000000002
L0,-91,1706.8719999999998
L0,-91,1710.014
L0,-91,1713.2289999999998
L0,-91,1716.574
L0,-91,1719.6860000000001
L0,-91,1723.011
L0,-91,1726.109
L0,-91,1729.442
L0,-91,1732.6770000000001
L0,-91,1736.23
L0,-91,1739.598
L0,-91,1742.912
L0,-91,1746.173
L0,-91,1749.42
L0,-91,1752.646
L0,-91,1756.207
L0,-91,1762.2450000000001
L0,-91,1765.182
L0,-91,1768.3739999999998
L0,-91,1771.6009999999999
L0,-91,1774.858
L0,-91,1778.361
L0,-91,1781.569
L0,-91,1784.867
L0,-91,1788.0439999999999
L0,-91,1791.252
L0,-91,1794.4089999999999
L0,-91,1797.652
L0,-91,1800.8999999999999
L0,-91,1804.168
L0,-91,1807.396
L0,-91,1810.581
L0,-91,1813.732
L0,-91,1816.8519999999999
L0,-91,1820.257
L0,-91,1823.642
L0,-91,1826.84
L0,-91,1830.0149999999999
L0,-91,1833.255
L0,-91,1836.383
L0,-91,1839.7730000000001
L0,-91,1843.09
L0,-91,1846.3
L0,-91,1849.415
L0,-91,1852.719
L0,-91,1855.8110000000001
L0,-91,1859.022
L0,-91,1862.302
L0,-91,1865.954
L0,-91,1869.187
L0,-91,1872.4050000000002
L0,-91,1875.619
L0,-91,1878.9340000000002
L0,-91,1882.19
L0,-91,1885.57
L0,-91,1888.864
L0,-91,1892.127
L0,-91,1895.2640000000001
L0,-91,1898.4019999999998
L0,-91,1901.461
L0,-91,1904.695
L0,-91,1907.854
L0,-91,1910.945
L0,-91,1914.134
L0,-91,1917.2659999999998
L0,-91,1920.45
L0,-91,1923.6200000000001
L0,-91,1926.957
L0,-91,1930.2820000000002
L0,-91,1933.481
L0,-91,1936.7
L0,-91,1939.942
L0,-91,1943.121
L0,-91,1946.205
L0,-91,1949.523
L0,-91,1952.73
L0,-91,1955.952
L0,-91,1959.2179999999998
L0,-91,1962.317
L0,-91,1965.356
L0,-91,1968.523
L0,-91,1971.638
L0,-91,1974.81
L0,-91,1977.947
L0,-91,1981.155
L0,-91,1984.338
L0,-91,1987.4750000000001
L0,-91,1990.665
L0,-91,1993.917
L0,-91,1997.156
L0,-91,2000.403
L0,-91,2003.536
L0,-91,2006.78
L0,-91,2009.9399999999998
L0,-91,2013.334
L0,-91,2016.4049999999997
L0,-91,2019.5669999999998
L0,-91,2022.9119999999998
L0,-91,2026.2669999999998
L0,-91,2029.493
L0,-91,2032.7269999999999
L0,-91,2035.9660000000001
L0,-91,2039.1390000000001
L0,-91,2042.173
L0,-91,2045.4850000000001
L0,-91,2048.571
L0,-91,2051.832
L0,-91,2055.088
L0,-91,2058.283
L0,-91,2061.47
L0,-91,2064.7160000000003
L0,-91,2067.813
L0,-91,2073.67
L0,-91,2076.6369999999997
L0,-91,2079.922
L0,-91,2083.154
L0,-91,2086.29
L0,-91,2089.495
L0,-91,2092.694
L0,-91,2095.991
L0,-91,2099.2090000000003
L0,-91,2102.43
L0,-91,2105.516
L0,-91,2108.7419999999997
L0,-91,2111.9900000000002
L0,-91,2115.1749999999997
L0,-91,2118.42
L0,-91,2121.751
L0,-91,2124.991
L0,-91,2128.227
L0,-91,2131.3469999999998
L0,-91,2134.485
L0,-91,2137.731
L0,-91,2141.107
L0,-91,2144.159
L0,-91,2147.41
L0,-91,2150.452
L0,-91,2153.5899999999997
L0,-91,2156.7129999999997
L0,-91,2159.9
L0,-91,2163.043
L0,-91,2166.2180000000003
L0,-91,2169.3289999999997
L0,-91,2172.528
L0,-91,2175.856
L0,-91,2179.004
L0,-91,2182.1679999999997
L0,-91,2185.323
L0,-91,2188.404
L0,-91,2191.696
L0,-91,2194.779
L0,-91,2197.989
L0,-91,2201.159
L0,-91,2204.43
L0,-91,2207.639
L0,-91,2210.83
L0,-91,2214.027
L0,-91,2217.2239999999997
L0,-91,2220.3360000000002
L0,-91,2223.582
L0,-91,2226.8050000000003
L0,-91,2230.196
L0,-91,2233.458
L0,-91,2236.8160000000003
L0,-91,2240.148
L0,-91,2243.3010000000004
L0,-91,2246.534
L0,-91,2249.636
L0,-91,2252.844
L0,-91,2256.1369999999997
L0,-91,2259.199
L0,-91,2262.5449999999996
L0,-91,2265.693
L0,-91,2269.247
L0,-91,2272.448
L0,-91,2275.583
L0,-91,2278.734
L0,-91,2281.892
L0,-91,2287.712
L0,-91,2290.6349999999998
L0,-91,2293.911
L0,-91,2296.988
L0,-91,2300.1969999999997
L0,-91,2303.239
L0,-91,2306.34
L0,-91,2309.542
L0,-91,2312.7309999999998
L0,-91,2315.835
L0,-91,2319.022
L0,-91,2322.0420000000004
L0,-91,2325.2039999999997
L0,-91,2328.252
L0,-91,2331.426
L0,-91,2334.545
L0,-91,2337.653
L0,-91,2340.8790000000004
L0,-91,2344.128
L0,-91,2347.185
L0,-91,2350.451
L0,-91,2353.7279999999996
L0,-91,2356.976
L0,-91,2360.409
L0,-91,2363.737
L0,-91,2366.972
L0,-91,2370.18
L0,-91,2373.402
L0,-91,2376.7290000000003
L0,-91,2379.962
L0,-91,2383.069
L0,-91,2386.325
L0,-91,2389.554
L0,-91,2392.672
L0,-91,2395.892
L0,-91,2399.172
L0,-91,2402.243
L0,-91,2405.456
L0,-91,2408.567
L0,-91,2411.6349999999998
L0,-91,2414.721
L0,-91,2417.89
L0,-91,2421.069
L0,-91,2424.171
L0,-91,2427.333
L0,-91,2430.451
L0,-91,2433.5460000000003
L0,-91,2436.693
L0,-91,2440.119
L0,-91,2443.2839999999997
L0,-91,2446.506
L0,-91,2449.663
L0,-91,2452.7329999999997
L0,-91,2455.909
L0,-91,2459.113
L0,-91,2462.262
L0,-91,2465.4669999999996
L0,-91,2468.555
L0,-91,2471.739
L0,-91,2474.7729999999997
L0,-91,2477.951
L0,-91,2481.155
L0,-91,2484.4629999999997
L0,-91,2487.536
L0,-91,2490.764
L0,-91,2493.955
L0,-91,2499.6059999999998
L0,-91,2502.5629999999996
L0,-91,2505.789
L0,-91,2508.839
L0,-91,2511.96
L0,-91,2515.254
L0,-91,2518.543
L0,-91,2521.7019999999998
L0,-91,2525.047
L0,-91,2528.2740000000003
L0,-91,2531.4610000000002
L0,-91,2534.547
L0,-91,2537.687
L0,-91,2540.722
L0,-91,2543.882
L0,-91,2547.116
L0,-91,2550.141
L0,-91,2553.142
L0,-91,2556.343
L0,-91,2559.5910000000003
L0,-91,2562.6989999999996
L0,-91,2565.757
L0,-91,2568.846
L0,-91,2571.865
L0,-91,2575.036
L0,-91,2578.253
L0,-91,2581.322
L0,-91,2584.471
L0,-91,2587.927
L0,-91,2591.172
L0,-91,2594.357
L0,-91,2597.654
L0,-91,2600.838
L0,-91,2604.0209999999997
L0,-91,2607.1
L0,-91,2610.506
L0,-91,2613.6
L0,-91,2616.849
L0,-91,2620.092
L0,-91,2623.1800000000003
L0,-91,2626.37
L0,-91,2629.6040000000003
L0,-91,2632.87
L0,-91,2636.0139999999997
L0,-91,2639.045
L0,-91,2642.1679999999997
L0,-91,2645.234
L0,-91,2648.242
L0,-91,2651.424
L0,-91,2654.522
L0,-91,2657.72
L0,-91,2660.88
L0,-91,2664.044
L0,-91,2667.2030000000004
L0,-91,2670.494
L0,-91,2673.779
L0,-91,2677.051
L0,-91,2680.134
L0,-91,2683.287
L0,-91,2686.4590000000003
L0,-91,2689.556
L0,-91,2692.559
L0,-91,2695.9559999999997
L0,-91,2699.0280000000002
L0,-91,2702.2599999999998
L0,-91,2705.316
L0,-91,2708.431
L0,-91,2711.562
L0,-91,2714.791
L0,-91,2717.991
L0,-91,2721.26
L0,-91,2724.3149999999996
L0,-91,2730.15
L0,-91,2732.946
L0,-91,2736.255
L0,-91,2739.489
L0,-91,2742.8759999999997
L0,-91,2746.1169999999997
L0,-91,2749.412
L0,-91,2752.663
L0,-91,2755.992
L0,-91,2759.166
L0,-91,2762.3700000000003
L0,-91,2765.578
L0,-91,2768.806
L0,-91,2771.899
L0,-91,2775.04
L0,-91,2778.128
L0,-91,2781.447
L0,-91,2784.6169999999997
L0,-91,2787.7000000000003
L0,-91,2790.913
L0,-91,2794.04
L0,-91,2797.071
L0,-91,2800.299
L0,-91,2803.375
L0,-91,2806.886
L0,-91,2810.0209999999997
L0,-91,2813.2980000000002
L0,-91,2816.4410000000003
L0,-91,2819.786
L0,-91,2823.019
L0,-91,2826.295
L0,-91,2829.5409999999997
L0,-91,2832.868
L0,-91,2836.1200000000003
L0,-91,2839.351
L0,-91,2842.489
L0,-91,2845.681
L0,-91,2848.888
L0,-91,2852.224
L0,-91,2855.515
L0,-91,2858.669
L0,-91,2861.694
L0,-91,2864.89
L0,-91,2868.097
L0,-91,2871.369
L0,-91,2874.4930000000004
L0,-91,2877.775
L0,-91,2881.0769999999998
L0,-91,2884.352
L0,-91,2887.849
L0,-91,2891.284
L0,-91,2894.497
L0,-91,2897.9300000000003
L0,-91,2901.069
L0,-91,2904.448
L0,-91,2907.69
L0,-91,2910.975
L0,-91,2914.186
L0,-91,2917.503
L0,-91,2920.6530000000002
L0,-91,2923.751
L0,-91,2927.028
L0,-91,2930.496
L0,-91,2933.6259999999997
L0,-91,2936.7549999999997
L0,-91,2939.949
L0,-91,2943.1470000000004
L0,-91,2946.3590000000004
L0,-91,2949.603
L0,-68.6457040685343,2955.452
L0,-68.6457040685343,2958.48
L0,-68.6457040685343,2961.837
L0,-68.6457040685343,2965.36
L0,-68.6457040685343,2968.703
L0,-68.6457040685343,2972.0
L0,-68.6457040685343,2975.52
L0,-68.6457040685343,2979.0009999999997
L0,-68.6457040685343,2982.42
L0,-68.6457040685343,2985.7619999999997
L0,-68.6457040685343,2989.071
L0,-68.6457040685343,2992.527
L0,-68.6457040685343,2995.963
L0,-68.6457040685343,2999.446
L0,-68.6457040685343,3002.936
L0,-68.6457040685343,3006.58
L0,-68.6457040685343,3009.952
L0,-68.6457040685343,3013.434
L0,-68.6457040685343,3016.8309999999997
L0,-68.6457040685343,3020.302
L0,-68.6457040685343,3023.841
L0,-68.6457040685343,3027.19
L0,-68.6457040685343,3030.723
L0,-68.6457040685343,3034.138
L0,-68.6457040685343,3037.6349999999998
L0,-68.6457040685343,3041.1440000000002
L0,-68.6457040685343,3044.431
L0,-68.6457040685343,3047.8900000000003
L0,-68.6457040685343,3051.1240000000003
L0,-68.6457040685343,3054.4120000000003
L0,-68.6457040685343,3057.84
L0,-68.6457040685343,3061.285
L0,-68.6457040685343,3064.6369999999997
L0,-68.6457040685343,3068.041
L0,-68.6457040685343,3071.462
L0,-68.6457040685343,3074.838
L0,-68.6457040685343,3078.237
L0,-68.6457040685343,3081.599
L0,-68.6457040685343,3084.905
L0,-68.6457040685343,3088.419
L0,-68.6457040685343,3092.066
L0,-68.6457040685343,3095.4570000000003
L0,-68.6457040685343,3098.888
L0,-68.6457040685343,3102.501
L0,-68.6457040685343,3105.998
L0,-68.6457040685343,3109.442
L0,-68.6457040685343,3112.881
L0,-68.6457040685343,3116.176
L0,-68.6457040685343,3119.621
L0,-68.6457040685343,3123.207
L0,-68.6457040685343,3126.5930000000003
L0,-68.6457040685343,3129.8819999999996
L0,-68.6457040685343,3133.25
L0,-68.6457040685343,3136.702
L0,-68.6457040685343,3139.9469999999997
L0,-68.6457040685343,3143.581
L0,-68.6457040685343,3146.983
L0,-68.6457040685343,3150.319
L0,-68.6457040685343,3153.788
L0,-68.6457040685343,3157.279
L0,-68.6457040685343,3160.513
L0,-68.6457040685343,3163.869
L0,-68.6457040685343,3167.249
L0,-66.23766000133931,3173.2619999999997
L0,-66.23766000133931,3176.115
L0,-66.23766000133931,3179.435
L0,-66.23766000133931,3182.637
L0,-66.23766000133931,3186.071
L0,-66.23766000133931,3189.204
L0,-66.23766000133931,3192.456
L0,-66.23766000133931,3195.567
L0,-66.23766000133931,3198.694
L0,-66.23766000133931,3201.7090000000003
L0,-66.23766000133931,3204.7509999999997
L0,-66.23766000133931,3207.904
L0,-66.23766000133931,3210.9869999999996
L0,-66.23766000133931,3213.993
L0,-66.23766000133931,3217.0860000000002
L0,-66.23766000133931,3220.192
L0,-66.23766000133931,3223.2599999999998
L0,-66.23766000133931,3226.511
L0,-66.23766000133931,3229.774
L0,-66.23766000133931,3232.98
L0,-66.23766000133931,3236.043
L0,-66.23766000133931,3239.331
L0,-66.23766000133931,3242.412
L0,-66.23766000133931,3245.467
L0,-66.23766000133931,3248.5460000000003
L0,-66.23766000133931,3251.8289999999997
L0,-66.23766000133931,3254.923
L0,-66.23766000133931,3257.905
L0,-66.23766000133931,3261.104
L0,-66.23766000133931,3264.703
L0,-66.23766000133931,3267.8650000000002
L0,-66.23766000133931,3271.3399999999997
L0,-66.23766000133931,3274.514
L0,-66.23766000133931,3277.863
L0,-66.23766000133931,3281.087
L0,-66.23766000133931,3284.484
L0,-66.23766000133931,3287.628
L0,-66.23766000133931,3290.923
L0,-66.23766000133931,3294.1690000000003
L0,-66.23766000133931,3297.429
L0,-66.23766000133931,3300.535
L0,-66.23766000133931,3303.66
L0,-66.23766000133931,3306.855
L0,-66.23766000133931,3310.046
L0,-66.23766000133931,3313.221
L0,-66.23766000133931,3316.439
L0,-66.23766000133931,3319.46
L0,-66.23766000133931,3322.612
L0,-66.23766000133931,3325.809
L0,-66.23766000133931,3328.835
L0,-66.23766000133931,3332.0389999999998
L0,-66.23766000133931,3335.3269999999998
L0,-66.23766000133931,3338.395
L0,-66.23766000133931,3341.416
L0,-66.23766000133931,3344.469
L0,-66.23766000133931,3347.646
L0,-66.23766000133931,3350.6809999999996
L0,-66.23766000133931,3353.696
L0,-66.23766000133931,3356.981
L0,-66.23766000133931,3360.107
L0,-66.23766000133931,3363.128
L0,-66.23766000133931,3366.3059999999996
L0,-66.23766000133931,3369.5460000000003
L0,-66.23766000133931,3372.625
L0,-66.23766000133931,3375.8849999999998
L0,-66.23766000133931,3378.992
L0,-66.23766000133931,3382.032
L0,-66.23766000133931,3385.0609999999997
L0,-66.23766000133931,3388.205
L0,-66.23766000133931,3391.4300000000003
L0,-66.23766000133931,3394.6
L0,-65.9955559098598,3400.384
L0,-65.9955559098598,3403.306
L0,-65.9955559098598,3406.4199999999996
L0,-65.9955559098598,3409.625
L0,-65.9955559098598,3412.6859999999997
L0,-65.9955559098598,3415.866
L0,-65.9955559098598,3418.996
L0,-65.9955559098598,3422.289
L0,-65.9955559098598,3425.458
L0,-65.9955559098598,3428.632
L0,-65.9955559098598,3431.868
L0,-65.9955559098598,3435.0550000000003
L0,-65.9955559098598,3438.071
L0,-65.9955559098598,3441.388
L0,-65.9955559098598,3444.551
L0,-65.9955559098598,3447.778
L0,-65.9955559098598,3450.971
L0,-65.9955559098598,3454.196
L0,-65.9955559098598,3457.233
L0,-65.9955559098598,3460.4900000000002
L0,-65.9955559098598,3463.7920000000004
L0,-65.9955559098598,3466.91
L0,-65.9955559098598,3469.947
L0,-65.9955559098598,3473.153
L0,-65.9955559098598,3476.5130000000004
L0,-65.9955559098598,3479.628
L0,-65.9955559098598,3483.167
L0,-65.9955559098598,3486.53
L0,-65.9955559098598,3489.8579999999997
L0,-65.9955559098598,3493.0750000000003
L0,-65.9955559098598,3496.3920000000003
L0,-65.9955559098598,3499.643
L0,-65.9955559098598,3502.801
L0,-65.9955559098598,3506.1800000000003
L0,-65.9955559098598,3509.386
L0,-65.9955559098598,3512.5989999999997
L0,-65.9955559098598,3515.674
L0,-65.9955559098598,3518.844
L0,-65.9955559098598,3522.035
L0,-65.9955559098598,3525.188
L0,-65.9955559098598,3528.4559999999997
L0,-65.9955559098598,3531.724
L0,-65.9955559098598,3534.879
L0,-65.9955559098598,3538.119
L0,-65.9955559098598,3541.2439999999997
L0,-65.9955559098598,3544.496
L0,-65.9955559098598,3547.571
L0,-65.9955559098598,3550.876
L0,-65.9955559098598,3553.882
L0,-65.9955559098598,3557.1440000000002
L0,-65.9955559098598,3560.2490000000003
L0,-65.9955559098598,3563.4260000000004
L0,-65.9955559098598,3566.569
L0,-65.9955559098598,3569.9049999999997
L0,-65.9955559098598,3573.001
L0,-65.9955559098598,3576.161
L0,-65.9955559098598,3579.316
L0,-65.9955559098598,3582.649
L0,-65.9955559098598,3585.813
L0,-65.9955559098598,3589.0780000000004
L0,-65.9955559098598,3592.163
L0,-65.9955559098598,3595.272
L0,-65.9955559098598,3598.464
L0,-65.9955559098598,3601.6499999999996
L0,-65.9955559098598,3604.759
L0,-65.9955559098598,3607.971
L0,-65.9955559098598,3611.064
L0,-65.9955559098598,3614.29
L0,-68.21971817642043,3620.062
L0,-68.21971817642043,3622.919
L0,-68.21971817642043,3626.078
L0,-68.21971817642043,3629.133
L0,-68.21971817642043,3632.395
L0,-68.21971817642043,3635.594
L0,-68.21971817642043,3638.906
L0,-68.21971817642043,3641.968
L0,-68.21971817642043,3645.129
L0,-68.21971817642043,3648.177
L0,-68.21971817642043,3651.317
L0,-68.21971817642043,3654.634
L0,-68.21971817642043,3657.806
L0,-68.21971817642043,3660.855
L0,-68.21971817642043,3663.935
L0,-68.21971817642043,3667.043
L0,-68.21971817642043,3670.299
L0,-68.21971817642043,3673.3410000000003
L0,-68.21971817642043,3676.759
L0,-68.21971817642043,3680.0989999999997
L0,-68.21971817642043,3683.41
L0,-68.21971817642043,3686.614
L0,-68.21971817642043,3689.962
L0,-68.21971817642043,3693.209
L0,-68.21971817642043,3696.3849999999998
L0,-68.21971817642043,3699.683
L0,-68.21971817642043,3702.84
L0,-68.21971817642043,3705.842
L0,-68.21971817642043,3709.0260000000003
L0,-68.21971817642043,3712.0890000000004
L0,-68.21971817642043,3715.234
L0,-68.21971817642043,3718.799
L0,-68.21971817642043,3722.116
L0,-68.21971817642043,3725.255
L0,-68.21971817642043,3728.576
L0,-68.21971817642043,3731.9460000000004
L0,-68.21971817642043,3735.157
L0,-68.21971817642043,3738.484
L0,-68.21971817642043,3741.691
L0,-68.21971817642043,3744.86
L0,-68.21971817642043,3747.9460000000004
L0,-68.21971817642043,3751.334
L0,-68.21971817642043,3754.512
L0,-68.21971817642043,3757.875
L0,-68.21971817642043,3761.13
L0,-68.21971817642043,3764.526
L0,-68.21971817642043,3767.7839999999997
L0,-68.21971817642043,3771.068
L0,-68.21971817642043,3774.2140000000004
L0,-68.21971817642043,3777.4939999999997
L0,-68.21971817642043,3780.563
L0,-68.21971817642043,3783.948
L0,-68.21971817642043,3787.093
L0,-68.21971817642043,3790.2200000000003
L0,-68.21971817642043,3793.344
L0,-68.21971817642043,3796.496
L0,-68.21971817642043,3799.538
L0,-68.21971817642043,3802.786
L0,-68.21971817642043,3806.1150000000002
L0,-68.21971817642043,3809.2999999999997
L0,-68.21971817642043,3812.334
L0,-68.21971817642043,3815.547
L0,-68.21971817642043,3818.569
L0,-68.21971817642043,3821.666
L0,-68.21971817642043,3824.809
L0,-68.21971817642043,3827.9860000000003
L0,-68.21971817642043,3831.005
L0,-68.21971817642043,3834.132
L0,-68.21971817642043,3837.5170000000003
L0,-68.21971817642043,3840.552
L0,-68.21971817642043,3843.5800000000004
L0,-68.21971817642043,3846.782
L0,-68.21971817642043,3849.8100000000004
L0,-68.21971817642043,3852.87
L0,-68.21971817642043,3856.065
L0,-68.21971817642043,3859.152
L0,-68.21971817642043,3862.129
L0,-68.21971817642043,3865.23
L0,-68.21971817642043,3868.579
L0,-91,3874.134
L0,-91,3877.005
L0,-91,3880.303
L0,-91,3883.386
L0,-91,3886.511
L0,-91,3889.777
L0,-91,3892.8120000000004
L0,-91,3895.893
L0,-91,3899.003
L0,-91,3902.0769999999998
L0,-91,3905.191
L0,-91,3908.275
L0,-91,3911.3630000000003
L0,-91,3914.621
L0,-91,3917.7749999999996
L0,-91,3920.958
L0,-91,3924.11
L0,-91,3927.27
L0,-91,3930.565
L0,-91,3933.65
L0,-91,3936.848
L0,-91,3940.006
L0,-91,3943.2200000000003
L0,-91,3946.416
L0,-91,3949.507
L0,-91,3952.692
L0,-91,3955.812
L0,-91,3958.939
L0,-91,3961.9559999999997
L0,-91,3965.0249999999996
L0,-91,3968.099
L0,-91,3971.4230000000002
L0,-91,3974.6389999999997
L0,-91,3977.747
L0,-91,3980.879
L0,-91,3983.9139999999998
L0,-91,3986.929
L0,-91,3990.06
L0,-91,3993.059
L0,-91,3996.315
L0,-91,3999.502
L0,-91,4002.522
L0,-91,4005.58
L0,-91,4008.805
L0,-91,4011.9749999999995
L0,-91,4015.013
L0,-91,4018.332
L0,-91,4021.4790000000003
L0,-91,4024.733
L0,-91,4027.8010000000004
L0,-91,4031.0449999999996
L0,-91,4034.181
