Landmark ID,RSSI,Timestamp
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,400
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-91,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,500
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-46.094379124341,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,600
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-55.64949357461536,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,700
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
L0,-91,800
