L0,-91,848.332
L0,-91,858.3539999999999
L0,-91,861.583
L0,-91,864.734
L0,-91,875.7669999999999
L0,-91,879.707
L0,-91,883.123
L0,-91,891.918
L0,-91,894.898
L0,-91,897.907
L0,-91,908.98
L0,-91,912.6800000000001
L0,-91,915.822
L0,-91,924.9810000000001
L0,-91,927.886
L0,-91,930.84
L0,-91,941.951
L0,-91,945.699
L0,-91,948.905
L0,-91,961.462
L0,-91,964.342
L0,-91,967.336
L0,-91,975.2579999999999
L0,-91,978.3439999999999
L0,-91,981.3
L0,-91,991.916
L0,-91,995.114
L0,-91,998.245
L0,-91,1008.6329999999999
L0,-91,1012.388
L0,-91,1015.439
L0,-91,1025.169
L0,-91,1028.558
L0,-91,1031.629
L0,-91,1042.073
L0,-91,1045.7320000000002
L0,-91,1048.808
L0,-91,1058.8519999999999
L0,-91,1062.7649999999999
L0,-91,1066.1799999999998
L0,-91,1074.9379999999999
L0,-91,1077.732
L0,-91,1080.518
L0,-91,1091.7930000000001
L0,-91,1095.2150000000001
L0,-91,1098.2350000000001
L0,-91,1108.2350000000001
L0,-91,1111.219
L0,-91,1114.247
L0,-91,1125.349
L0,-91,1128.933
L0,-91,1132.01
L0,-91,1142.307
L0,-91,1146.452
L0,-91,1149.94
L0,-91,1158.334
L0,-91,1161.389
L0,-91,1164.382
L0,-91,1175.884
L0,-91,1179.732
L0,-91,1183.0819999999999
L0,-91,1192.352
L0,-91,1195.9370000000001
L0,-91,1198.978
L0,-91,1209.076
L0,-91,1213.0140000000001
L0,-91,1216.15
L0,-91,1224.905
L0,-91,1227.649
L0,-91,1230.4550000000002
L0,-91,1245.654
L0,-91,1248.8980000000001
L0,-91,1252.131
L0,-91,1258.186
L0,-91,1261.068
L0,-91,1264.03
L0,-91,1275.1760000000002
L0,-91,1278.615
L0,-91,1281.7430000000002
L0,-91,1293.424
L0,-91,1297.604
L0,-91,1300.79
L0,-91,1308.4389999999999
L0,-91,1311.407
L0,-91,1314.38
L0,-91,1326.773
L0,-91,1330.185
L0,-91,1333.2939999999999
L0,-91,1341.3200000000002
L0,-91,1344.248
L0,-91,1347.233
L0,-91,1358.969
L0,-91,1363.14
L0,-91,1366.552
L0,-91,1374.9309999999998
L0,-91,1378.154
L0,-91,1381.254
L0,-91,1392.251
L0,-91,1396.093
L0,-91,1399.251
L0,-91,1408.666
L0,-91,1411.9630000000002
L0,-91,1415.0240000000001
L0,-91,1425.159
L0,-91,1428.636
L0,-91,1431.664
L0,-91,1442.3790000000001
L0,-91,1446.337
L0,-91,1449.748
L0,-91,1458.3980000000001
L0,-91,1461.6039999999998
L0,-91,1464.812
L0,-91,1475.884
L0,-91,1479.611
L0,-91,1482.709
L0,-91,1491.7549999999999
L0,-91,1494.8349999999998
L0,-91,1498.0720000000001
L0,-91,1508.552
L0,-91,1512.452
L0,-91,1515.627
L0,-91,1525.285
L0,-91,1528.6580000000001
L0,-91,1532.036
L0,-91,1542.187
L0,-91,1546.162
L0,-91,1549.614
L0,-91,1558.3700000000001
L0,-91,1561.561
L0,-91,1564.646
L0,-91,1574.911
L0,-91,1577.709
L0,-91,1580.725
L0,-91,1591.782
L0,-91,1595.2820000000002
L0,-91,1598.247
L0,-91,1608.312
L0,-91,1611.218
L0,-91,1614.028
L0,-91,1625.51
L0,-91,1629.6889999999999
L0,-91,1632.9640000000002
L0,-91,1641.736
L0,-91,1644.8020000000001
L0,-91,1647.841
L0,-91,1658.868
L0,-91,1662.9279999999999
L0,-91,1666.922
L0,-91,1675.049
L0,-91,1678.407
L0,-91,1681.6409999999998
L0,-91,1692.119
L0,-91,1696.113
L0,-91,1699.423
L0,-91,1708.596
L0,-91,1712.108
L0,-91,1715.22
L0,-91,1725.214
L0,-91,1728.2150000000001
L0,-91,1731.312
L0,-91,1741.853
L0,-91,1745.651
L0,-91,1748.697
L0,-91,1758.721
L0,-91,1761.967
L0,-91,1765.047
L0,-91,1775.606
L0,-91,1779.666
L0,-91,1782.958
L0,-91,1792.17
L0,-91,1795.739
L0,-91,1798.9470000000001
L0,-91,1808.479
L0,-91,1811.664
L0,-91,1814.94
L0,-91,1824.983
L0,-91,1828.0
L0,-91,1831.2489999999998
L0,-91,1841.465
L0,-91,1844.664
L0,-91,1848.0559999999998
L0,-91,1858.035
L0,-91,1861.077
L0,-91,1864.174
L0,-91,1874.6290000000001
L0,-91,1877.52
L0,-91,1880.555
L0,-91,1891.4759999999999
L0,-91,1894.4289999999999
L0,-91,1897.5040000000001
L0,-91,1907.931
L0,-91,1910.6989999999998
L0,-91,1913.878
L0,-91,1924.663
L0,-91,1927.638
L0,-91,1930.757
L0,-91,1947.021
L0,-91,1950.024
L0,-91,1953.0149999999999
L0,-91,1958.007
L0,-91,1960.846
L0,-91,1963.699
L0,-91,1974.84
L0,-91,1977.527
L0,-91,1980.3980000000001
L0,-91,1991.337
L0,-91,1993.935
L0,-91,1996.586
L0,-91,2008.0770000000002
L0,-91,2010.4950000000001
L0,-91,2013.008
L0,-91,2024.628
L0,-91,2027.396
L0,-91,2030.557
L0,-91,2041.591
L0,-91,2044.8210000000001
L0,-91,2048.141
L0,-91,2058.036
L0,-91,2061.06
L0,-91,2064.226
L0,-91,2074.604
L0,-91,2077.446
L0,-91,2080.391
L0,-91,2091.506
L0,-91,2094.423
L0,-91,2097.526
L0,-91,2108.025
L0,-91,2110.975
L0,-91,2114.116
L0,-91,2133.109
L0,-91,2136.25
L0,-91,2139.303
L0,-91,2142.502
L0,-91,2145.572
L0,-91,2148.803
L0,-91,2158.086
L0,-91,2161.0809999999997
L0,-91,2164.148
L0,-91,2174.712
L0,-91,2177.529
L0,-91,2180.599
L0,-91,2191.556
L0,-91,2194.38
L0,-91,2202.846
L0,-91,2205.722
L0,-91,2208.81
L0,-91,2211.764
L0,-91,2214.689
L0,-91,2224.6009999999997
L0,-91,2227.432
L0,-91,2230.292
L0,-91,2241.923
L0,-91,2245.822
L0,-91,2248.957
L0,-91,2258.748
L0,-91,2262.233
L0,-91,2265.311
L0,-91,2275.3830000000003
L0,-91,2278.9100000000003
L0,-91,2282.008
L0,-91,2291.748
L0,-91,2294.778
L0,-91,2297.962
L0,-91,2308.254
L0,-91,2311.389
L0,-91,2314.54
L0,-91,2325.219
L0,-91,2328.442
L0,-91,2331.6789999999996
L0,-91,2342.024
L0,-91,2346.194
L0,-91,2349.478
L0,-91,2361.1749999999997
L0,-91,2364.1960000000004
L0,-91,2367.2599999999998
L0,-91,2375.4249999999997
L0,-91,2378.386
L0,-91,2381.439
L0,-91,2391.972
L0,-91,2395.6879999999996
L0,-91,2398.748
L0,-91,2408.815
L0,-91,2412.873
L0,-91,2416.259
L0,-91,2424.912
L0,-91,2428.124
L0,-91,2431.139
L0,-91,2441.4139999999998
L0,-91,2444.449
L0,-91,2447.504
L0,-91,2458.944
L0,-91,2463.085
L0,-91,2466.614
L0,-91,2475.318
L0,-91,2478.85
L0,-91,2482.115
L0,-91,2491.6200000000003
L0,-91,2494.89
L0,-91,2509.394
L0,-91,2513.468
L0,-91,2525.587
L0,-91,2529.343
L0,-91,2542.574
L0,-91,2546.381
L0,-91,2558.707
L0,-91,2562.122
L0,-91,2576.0480000000002
L0,-91,2580.239
L0,-91,2592.304
L0,-91,2596.067
L0,-91,2609.178
L0,-91,2613.311
L0,-91,2625.627
L0,-91,2629.6119999999996
L0,-91,2642.238
L0,-91,2646.1459999999997
L0,-91,2659.305
L0,-91,2663.405
L0,-91,2675.4069999999997
L0,-91,2678.9610000000002
L0,-91,2692.786
L0,-91,2706.132
L0,-91,2709.619
L0,-91,2725.724
L0,-91,2729.966
L0,-91,2742.6499999999996
L0,-91,2746.67
L0,-91,2758.897
L0,-91,2762.5229999999997
L0,-91,2776.0600000000004
L0,-91,2780.098
L0,-91,2792.2920000000004
L0,-91,2796.349
L0,-91,2808.945
L0,-91,2812.498
L0,-91,2825.396
L0,-91,2828.975
L0,-91,2842.5699999999997
L0,-91,2846.482
L0,-91,2859.436
L0,-91,2863.318
L0,-91,2875.713
L0,-91,2879.366
L0,-91,2892.5209999999997
L0,-91,2896.4210000000003
L0,-91,2908.976
L0,-91,2912.9230000000002
L0,-91,2926.1659999999997
L0,-91,2930.132
L0,-91,2942.619
L0,-91,2946.368
L0,-91,2958.611
L0,-91,2962.423
L0,-91,2976.0789999999997
L0,-91,2979.984
L0,-91,2992.609
L0,-91,2996.201
L0,-91,3008.1440000000002
L0,-91,3011.113
L0,-91,3025.585
L0,-91,3029.353
L0,-91,3042.6220000000003
L0,-91,3046.605
L0,-91,3058.332
L0,-91,3061.8059999999996
L0,-91,3075.903
L0,-91,3079.894
L0,-91,3092.533
L0,-91,3096.584
L0,-91,3108.303
L0,-91,3111.328
L0,-91,3125.8219999999997
L0,-91,3129.824
L0,-91,3142.509
L0,-91,3146.386
L0,-91,3159.295
L0,-91,3163.157
L0,-91,3175.577
L0,-91,3179.103
L0,-91,3192.533
L0,-91,3196.562
L0,-91,3208.828
L0,-91,3212.424
L0,-91,3225.437
L0,-91,3228.759
L0,-91,3242.609
L0,-91,3246.168
L0,-91,3259.1009999999997
L0,-91,3263.722
L0,-91,3275.465
L0,-91,3278.639
L0,-91,3292.0759999999996
L0,-91,3295.7200000000003
L0,-91,3309.22
L0,-91,3313.096
L0,-91,3325.652
L0,-91,3329.3309999999997
L0,-91,3342.529
L0,-91,3346.213
L0,-91,3358.932
L0,-91,3362.69
L0,-91,3376.04
L0,-91,3380.216
L0,-91,3392.0530000000003
L0,-91,3395.361
L0,-91,3409.208
L0,-91,3413.083
L0,-91,3425.973
L0,-91,3429.965
L0,-91,3442.23
L0,-91,3445.9900000000002
L0,-91,3459.335
L0,-91,3463.4700000000003
L0,-91,3488.863
L0,-91,3492.075
L0,-91,3495.7189999999996
L0,-91,3508.77
L0,-91,3512.774
L0,-91,3525.7329999999997
L0,-91,3530.0539999999996
L0,-91,3542.05
L0,-91,3545.684
L0,-91,3558.346
L0,-91,3561.811
L0,-91,3576.002
L0,-91,3580.269
L0,-91,3591.978
L0,-91,3595.697
L0,-91,3609.1639999999998
L0,-91,3613.12
L0,-91,3625.816
L0,-91,3629.8089999999997
L0,-91,3642.6400000000003
L0,-91,3646.629
L0,-91,3659.14
L0,-91,3663.027
L0,-91,3675.35
L0,-91,3679.067
L0,-91,3692.726
L0,-91,3695.975
L0,-91,3708.994
L0,-91,3715.823
L0,-91,3725.076
L0,-91,3728.439
L0,-91,3742.1099999999997
L0,-91,3745.668
L0,-91,3759.194
L0,-91,3763.074
L0,-91,3775.786
L0,-91,3779.6479999999997
L0,-91,3792.47
L0,-91,3796.36
L0,-91,3808.857
L0,-91,3812.6600000000003
L0,-91,3825.4199999999996
L0,-91,3828.761
L0,-91,3842.428
L0,-91,3846.507
L0,-91,3858.788
L0,-91,3862.3650000000002
L0,-91,3876.009
L0,-91,3879.988
L0,-91,3892.157
L0,-91,3896.005
L0,-91,3909.16
L0,-91,3913.096
L0,-91,3925.458
L0,-91,3929.36
L0,-91,3942.179
L0,-91,3946.186
L0,-91,3962.841
L0,-91,3966.181
L0,-91,3975.076
L0,-91,3978.326
L0,-91,3992.455
L0,-91,3996.5389999999998
L0,-91,4008.8290000000006
L0,-91,4012.497
L0,-91,4025.881
L0,-91,4029.7599999999998
L0,-91,4042.089
L0,-91,4046.012
L0,-91,4059.1499999999996
L0,-91,4063.068
L0,-91,4075.035
L0,-91,4078.525
L0,-91,4092.251
L0,-91,4096.154
L0,-91,4109.16
L0,-91,4113.325
L0,-91,4125.268
L0,-91,4128.822
L0,-91,4142.4310000000005
L0,-91,4146.17
L0,-91,4158.606
L0,-91,4162.049
L0,-91,4175.79
L0,-91,4179.898999999999
L0,-91,4195.344999999999
L0,-91,4198.556
L0,-91,4208.478
L0,-91,4211.928999999999
L0,-91,4225.734
L0,-91,4229.803000000001
L0,-91,4242.149
L0,-91,4245.665
L0,-91,4258.473
L0,-91,4261.697
L0,-91,4275.915
L0,-91,4279.748
L0,-91,4292.424999999999
L0,-91,4296.319
L0,-91,4309.171
L0,-91,4313.136
L0,-91,4325.304
L0,-91,4328.288
L0,-91,4342.413
L0,-91,4346.437
L0,-91,4358.731
L0,-91,4362.371999999999
L0,-91,4375.804999999999
L0,-91,4379.749000000001
L0,-91,4392.12
L0,-91,4395.9130000000005
L0,-91,4408.526
L0,-91,4412.489
L0,-91,4425.875999999999
L0,-91,4429.742
L0,-91,4442.34
L0,-91,4446.517
L0,-91,4458.288
L0,-91,4464.3189999999995
L0,-91,4475.061000000001
L0,-91,4478.424999999999
L0,-91,4492.348
L0,-91,4496.471
L0,-91,4508.901
L0,-91,4512.645
L0,-91,4525.846
L0,-91,4529.88
L0,-91,4542.322
L0,-91,4546.055
L0,-91,4559.250999999999
L0,-91,4563.143
L0,-91,4574.99
L0,-91,4578.513
L0,-91,4592.424
L0,-91,4596.181
L0,-91,4608.954
L0,-91,4612.546
L0,-91,4625.451
L0,-91,4628.9619999999995
L0,-91,4642.443
L0,-91,4646.316
L0,-91,4658.774
L0,-91,4662.523
L0,-91,4675.786999999999
L0,-91,4679.9039999999995
L0,-91,4692.425
L0,-91,4696.2880000000005
L0,-91,4708.915
L0,-91,4712.633000000001
L0,-91,4727.947
L0,-91,4730.897
L0,-91,4742.164
L0,-91,4746.152
L0,-91,4759.182
L0,-91,4763.143999999999
L0,-91,4775.471
L0,-91,4779.196
L0,-91,4792.411
L0,-91,4796.4039999999995
L0,-91,4808.933
L0,-91,4812.588
L0,-91,4825.518
L0,-91,4829.399
L0,-91,4842.227
L0,-91,4845.9580000000005
L0,-91,4858.124
L0,-91,4861.101
L0,-91,4874.775
L0,-91,4877.587
L0,-91,4891.447999999999
L0,-91,4894.126
L0,-91,4908.138
L0,-91,4910.84
L0,-91,4924.744
L0,-91,4927.120999999999
L0,-91,4943.399
L0,-91,4945.732999999999
L0,-91,4958.371999999999
L0,-91,4960.734
L0,-91,4975.927000000001
L0,-91,4979.93
L0,-91,4992.481
L0,-91,4996.344
L0,-91,5008.538
L0,-91,5011.994
L0,-91,5025.791
L0,-91,5029.936000000001
L0,-91,5042.157999999999
L0,-91,5045.8769999999995
L0,-91,5059.267
L0,-91,5063.188
L0,-91,5075.475
L0,-91,5079.33
L0,-91,5092.469999999999
L0,-91,5096.635
L0,-91,5108.941
L0,-91,5113.044000000001
L0,-91,5125.888
L0,-91,5129.754
L0,-91,5142.417
L0,-91,5146.392
L0,-91,5158.655000000001
L0,-91,5162.283
L0,-68.6457040685343,5177.661
L0,-68.6457040685343,5180.693
L0,-68.6457040685343,5192.071
L0,-68.6457040685343,5195.706999999999
L0,-68.6457040685343,5209.217
L0,-68.6457040685343,5213.3060000000005
L0,-68.6457040685343,5225.494000000001
L0,-68.6457040685343,5229.308
L0,-68.6457040685343,5242.437
L0,-68.6457040685343,5246.362999999999
L0,-68.6457040685343,5258.818
L0,-68.6457040685343,5262.479
L0,-68.6457040685343,5275.47
L0,-68.6457040685343,5279.403
L0,-68.6457040685343,5292.526
L0,-68.6457040685343,5296.461
L0,-68.6457040685343,5308.942
L0,-68.6457040685343,5312.53
L0,-68.6457040685343,5325.855
L0,-68.6457040685343,5329.768
L0,-68.6457040685343,5342.401
L0,-68.6457040685343,5346.336
L0,-68.6457040685343,5359.277999999999
L0,-68.6457040685343,5363.234
L0,-68.6457040685343,5375.863
L0,-68.6457040685343,5379.716
L0,-68.6457040685343,5392.416
L0,-68.6457040685343,5396.27
L0,-68.6457040685343,5409.157999999999
L0,-66.23766000133931,5416.224999999999
L0,-66.23766000133931,5425.264999999999
L0,-66.23766000133931,5428.748
L0,-66.23766000133931,5442.331
L0,-66.23766000133931,5446.3369999999995
L0,-66.23766000133931,5458.277
L0,-66.23766000133931,5461.706999999999
L0,-66.23766000133931,5475.8820000000005
L0,-66.23766000133931,5480.059
L0,-66.23766000133931,5492.167
L0,-66.23766000133931,5495.849999999999
L0,-66.23766000133931,5509.185
L0,-66.23766000133931,5513.093
L0,-66.23766000133931,5525.835
L0,-66.23766000133931,5530.003
L0,-66.23766000133931,5542.091
L0,-66.23766000133931,5545.57
L0,-66.23766000133931,5559.167
L0,-66.23766000133931,5563.1
L0,-66.23766000133931,5575.5
L0,-66.23766000133931,5579.338
L0,-66.23766000133931,5592.547
L0,-66.23766000133931,5596.456
L0,-66.23766000133931,5608.939
L0,-66.23766000133931,5612.586
L0,-66.23766000133931,5625.88
L0,-66.23766000133931,5629.818
L0,-66.23766000133931,5641.536
L0,-65.9955559098598,5647.267
L0,-65.9955559098598,5659.1810000000005
L0,-65.9955559098598,5662.826
L0,-65.9955559098598,5675.464
L0,-65.9955559098598,5679.312999999999
L0,-65.9955559098598,5692.071
L0,-65.9955559098598,5695.612
L0,-65.9955559098598,5709.199
L0,-65.9955559098598,5713.153
L0,-65.9955559098598,5725.574
L0,-65.9955559098598,5729.298
L0,-65.9955559098598,5742.699
L0,-65.9955559098598,5746.5070000000005
L0,-65.9955559098598,5758.340999999999
L0,-65.9955559098598,5761.7
L0,-65.9955559098598,5775.835
L0,-65.9955559098598,5779.918000000001
L0,-65.9955559098598,5792.489
L0,-65.9955559098598,5796.573
L0,-65.9955559098598,5808.938999999999
L0,-65.9955559098598,5812.236000000001
L0,-65.9955559098598,5826.214
L0,-65.9955559098598,5830.719
L0,-65.9955559098598,5841.83
L0,-68.21971817642043,5848.151
L0,-68.21971817642043,5859.208
L0,-68.21971817642043,5863.115
L0,-68.21971817642043,5875.56
L0,-68.21971817642043,5879.258
L0,-68.21971817642043,5892.667
L0,-68.21971817642043,5896.737
L0,-68.21971817642043,5909.359
L0,-68.21971817642043,5913.213
L0,-68.21971817642043,5925.583
L0,-68.21971817642043,5929.147000000001
L0,-68.21971817642043,5942.444
L0,-68.21971817642043,5946.365
L0,-68.21971817642043,5958.8460000000005
L0,-68.21971817642043,5963.064
L0,-68.21971817642043,5975.789
L0,-68.21971817642043,5979.767
L0,-68.21971817642043,5992.15
L0,-68.21971817642043,5995.818
L0,-68.21971817642043,6009.241
L0,-68.21971817642043,6013.277
L0,-68.21971817642043,6025.501
L0,-68.21971817642043,6029.067
L0,-68.21971817642043,6042.576
L0,-68.21971817642043,6046.367
L0,-68.21971817642043,6059.280000000001
L0,-68.21971817642043,6063.308
L0,-68.21971817642043,6075.101
L0,-68.21971817642043,6078.1320000000005
L0,-68.21971817642043,6092.015
L0,-91,6098.013
L0,-91,6108.456999999999
L0,-91,6111.675
L0,-91,6125.965
L0,-91,6129.733
L0,-91,6142.540999999999
L0,-91,6146.3460000000005
L0,-91,6159.541
L0,-91,6163.3550000000005
L0,-91,6175.62
L0,-91,6179.222000000001
L0,-91,6192.542
L0,-91,6196.617
L0,-91,6209.193
L0,-91,6213.822
L0,-91,6224.973999999999
L0,-91,6228.548
L0,-91,6242.573
L0,-91,6246.5830000000005
L0,-91,6258.861
L0,-91,6262.459
L0,-91,6275.9349999999995
L0,-91,6280.071999999999
L0,-91,6291.959000000001
L0,-91,6295.361
L0,-91,6309.255
L0,-91,6312.923
L0,-91,6325.223
L0,-91,6328.491
L0,-91,6342.399
L0,-91,6346.284
L0,-91,6359.295999999999
L0,-91,6363.275
L0,-91,6378.9259999999995
L0,-91,6382.084
L0,-91,6392.161
L0,-91,6395.809
L0,-91,6408.934
L0,-91,6412.799
L0,-91,6425.972
L0,-91,6429.865000000001
L0,-91,6442.166
L0,-91,6446.0470000000005
L0,-91,6459.235
L0,-91,6463.148999999999
L0,-91,6475.922
L0,-91,6479.762
L0,-91,6492.023999999999
L0,-91,6495.776
L0,-91,6509.271
L0,-91,6513.286
L0,-91,6525.599
L0,-91,6529.191
L0,-91,6542.505
L0,-91,6546.461
L0,-91,6559.147
L0,-91,6562.709
L0,-91,6575.515
L0,-91,6580.554
L0,-91,6592.418000000001
L0,-91,6596.355
L0,-91,6608.889999999999
L0,-91,6612.989
L0,-91,6625.911
L0,-91,6629.995
L0,-91,6645.788
L0,-91,6649.003000000001
L0,-91,6658.6939999999995
L0,-91,6662.456
L0,-91,6675.53
L0,-91,6679.055
L0,-91,6692.463
L0,-91,6696.396
L0,-91,6708.593
L0,-91,6711.813
L0,-91,6725.88
L0,-91,6729.999000000001
L0,-91,6742.468
L0,-91,6746.619
L0,-91,6758.7339999999995
L0,-91,6762.473
L0,-91,6775.947999999999
L0,-91,6779.839
L0,-91,6792.454000000001
L0,-91,6796.5419999999995
L0,-91,6808.875999999999
L0,-91,6812.602
L0,-91,6825.597
L0,-91,6829.3
L0,-91,6844.615
L0,-91,6848.255
L0,-91,6858.509
L0,-91,6862.282999999999
L0,-91,6875.676
L0,-91,6879.743
L0,-91,6892.4130000000005
L0,-91,6896.358
L0,-91,6908.818
L0,-91,6912.58
L0,-91,6925.141
L0,-91,6928.546
L0,-91,6942.504
L0,-91,6946.1539999999995
L0,-91,6959.225
L0,-91,6963.101
L0,-91,6975.827
L0,-91,6979.77
L0,-91,6995.6990000000005
L0,-91,6998.793
L0,-91,7008.428999999999
L0,-91,7011.503000000001
L0,-91,7025.361
L0,-91,7029.093
L0,-91,7042.388
L0,-91,7046.365
L0,-91,7058.8550000000005
L0,-91,7062.548
L0,-91,7075.781
L0,-91,7079.9130000000005
L0,-91,7092.083
L0,-91,7095.749
L0,-91,7108.660000000001
L0,-91,7112.860000000001
L0,-91,7125.098
L0,-91,7128.545
L0,-91,7142.131
L0,-91,7146.146
L0,-91,7159.121
L0,-91,7163.0779999999995
L0,-91,7175.285
L0,-91,7178.7080000000005
L0,-91,7192.496
L0,-91,7196.664
L0,-91,7209.18
L0,-91,7213.1410000000005
L0,-91,7225.469999999999
L0,-91,7229.415999999999
L0,-91,7244.101
L0,-91,7247.151
L0,-91,7259.26
L0,-91,7263.421
L0,-91,7275.4349999999995
L0,-91,7279.216
L0,-91,7292.065
L0,-91,7295.822
L0,-91,7309.165
L0,-91,7313.232
L0,-91,7325.43
L0,-91,7329.199
L0,-91,7342.213
L0,-91,7346.532
L0,-91,7359.003000000001
L0,-91,7362.736
L0,-91,7375.778
L0,-91,7379.9400000000005
L0,-91,7391.82
L0,-91,7395.438999999999
L0,-91,7409.004999999999
L0,-91,7413.011
L0,-91,7425.508
L0,-91,7429.291
L0,-91,7441.875
L0,-91,7445.736
L0,-91,7459.129
L0,-91,7463.108
L0,-91,7475.526000000001
L0,-91,7479.181
L0,-91,7492.572
L0,-91,7496.543
L0,-91,7512.381
L0,-91,7515.747
L0,-91,7525.59
L0,-91,7529.2570000000005
L0,-91,7542.389
L0,-91,7546.342000000001
L0,-91,7558.7429999999995
L0,-91,7562.420999999999
L0,-91,7575.487
L0,-91,7579.238
L0,-91,7592.382
L0,-91,7596.21
L0,-91,7608.601000000001
L0,-91,7612.156
L0,-91,7625.985
L0,-91,7630.083
L0,-91,7642.815
L0,-91,7646.374
L0,-91,7658.606
L0,-91,7661.663
L0,-91,7675.092000000001
L0,-91,7678.4619999999995
L0,-91,7691.619000000001
L0,-91,7694.842000000001
L0,-91,7708.263
L0,-91,7711.3589999999995
L0,-91,7725.1320000000005
L0,-91,7728.582
L0,-91,7741.519
L0,-91,7744.841
L0,-91,7761.219
L0,-91,7764.206999999999
L0,-91,7775.362999999999
L0,-91,7778.330999999999
L0,-91,7791.968
L0,-91,7794.787
L0,-91,7808.325
L0,-91,7811.525
L0,-91,7825.0109999999995
L0,-91,7828.3769999999995
L0,-91,7841.974999999999
L0,-91,7845.21
L0,-91,7858.581
L0,-91,7861.522
L0,-91,7875.442999999999
L0,-91,7878.513
L0,-91,7891.932
L0,-91,7894.848
L0,-91,7908.86
L0,-91,7911.766
L0,-91,7925.473
L0,-91,7928.912
L0,-91,7941.717
L0,-91,7945.013
L0,-91,7958.967000000001
L0,-91,7963.165
L0,-91,7975.136
L0,-91,7978.827
L0,-91,7992.009
L0,-91,7994.961
L0,-91,8008.651000000001
L0,-91,8011.745
L0,-91,8025.406
L0,-91,8028.436
L0,-91,8044.614
L0,-91,8047.624000000001
L0,-91,8058.616000000001
L0,-91,8061.617
L0,-91,8075.367
L0,-91,8078.348
L0,-91,8091.960999999999
L0,-91,8094.989999999999
L0,-91,8108.613
L0,-91,8111.478
L0,-91,8125.387
L0,-91,8128.411
L0,-91,8142.023
L0,-91,8145.034000000001
L0,-91,8158.678999999999
L0,-91,8161.827
L0,-91,8175.574
L0,-91,8178.698
L0,-91,8191.983
L0,-91,8195.053
L0,-91,8209.066
L0,-91,8212.084
L0,-91,8225.259
L0,-91,8228.377
L0,-91,8242.07
L0,-91,8245.376
L0,-91,8258.159
L0,-91,8261.131000000001
L0,-67.57775491011927,8277.851999999999
L0,-67.57775491011927,8280.690999999999
L0,-67.57775491011927,8292.002
L0,-67.57775491011927,8295.37
