L0,-68.21971817642043,3940.8280000000004
L0,-68.21971817642043,3945.423
L0,-68.21971817642043,3948.779
L0,-68.21971817642043,3961.149
L0,-68.21971817642043,3965.0820000000003
L0,-68.21971817642043,3968.599
L0,-68.21971817642043,3980.874
L0,-68.21971817642043,3984.827
L0,-68.21971817642043,3988.334
L0,-68.21971817642043,4000.477
L0,-68.21971817642043,4004.425
L0,-68.21971817642043,4007.6749999999997
L0,-68.21971817642043,4021.0229999999997
L0,-68.21971817642043,4025.164
L0,-68.21971817642043,4029.014
L0,-68.21971817642043,4041.0240000000003
L0,-68.21971817642043,4045.4990000000003
L0,-68.21971817642043,4049.3050000000003
L0,-68.21971817642043,4061.0850000000005
L0,-68.21971817642043,4065.576
L0,-68.21971817642043,4069.033
L0,-68.21971817642043,4080.877
L0,-68.21971817642043,4084.8500000000004
L0,-68.21971817642043,4088.1730000000002
L0,-68.21971817642043,4100.668
L0,-68.21971817642043,4104.752
L0,-68.21971817642043,4108.275
L0,-68.21971817642043,4120.437
L0,-91,4126.792
L0,-91,4129.82
L0,-91,4140.918
L0,-91,4145.227
L0,-91,4148.722000000001
L0,-91,4160.949
L0,-91,4164.791
L0,-91,4168.424
L0,-91,4180.1539999999995
L0,-91,4183.576
L0,-91,4186.938999999999
L0,-91,4201.106000000001
L0,-91,4205.317
L0,-91,4209.031000000001
L0,-91,4220.2789999999995
L0,-91,4223.765
L0,-91,4227.063
L0,-91,4240.1
L0,-91,4243.333
L0,-91,4246.7300000000005
L0,-91,4261.052000000001
L0,-91,4264.863
L0,-91,4268.18
L0,-91,4280.947
L0,-91,4285.115
L0,-91,4288.662
L0,-91,4300.665999999999
L0,-91,4304.291
L0,-91,4307.719
L0,-91,4321.058
L0,-91,4325.196
L0,-91,4329.134
L0,-91,4343.222
L0,-91,4346.75
L0,-91,4349.959
L0,-91,4360.286999999999
L0,-91,4363.705999999999
L0,-91,4367.149
L0,-91,4381.234
L0,-91,4385.4490000000005
L0,-91,4389.342
L0,-91,4400.412
L0,-91,4404.022999999999
L0,-91,4407.295
L0,-91,4420.7119999999995
L0,-91,4424.519
L0,-91,4427.835
L0,-91,4440.26
L0,-91,4443.7480000000005
L0,-91,4447.032
L0,-91,4460.903
L0,-91,4464.853
L0,-91,4468.320000000001
L0,-91,4480.784
L0,-91,4484.864
L0,-91,4488.129
L0,-91,4500.541
L0,-91,4504.331999999999
L0,-91,4507.4529999999995
L0,-91,4520.946
L0,-91,4524.762
L0,-91,4527.95
L0,-91,4540.992
L0,-91,4545.172
L0,-91,4551.444
L0,-91,4560.206
L0,-91,4563.641
L0,-91,4567.043
L0,-91,4580.947
L0,-91,4585.239
L0,-91,4588.794
L0,-91,4600.646000000001
L0,-91,4604.137
L0,-91,4607.451
L0,-91,4620.903
L0,-91,4624.933999999999
L0,-91,4628.370999999999
L0,-91,4640.795
L0,-91,4644.6449999999995
L0,-91,4647.985000000001
L0,-91,4660.819
L0,-91,4664.926
L0,-91,4668.533
L0,-91,4680.118
L0,-91,4683.5380000000005
L0,-91,4686.822
L0,-91,4703.3009999999995
L0,-91,4706.329000000001
L0,-91,4709.631
L0,-91,4720.763
L0,-91,4724.074
L0,-91,4727.32
L0,-91,4740.157
L0,-91,4743.388000000001
L0,-91,4746.771
L0,-91,4760.586
L0,-91,4764.018
L0,-91,4767.21
L0,-91,4781.1849999999995
L0,-91,4785.392
L0,-91,4789.359
L0,-91,4800.829000000001
L0,-91,4804.601
L0,-91,4807.984
L0,-91,4820.338
L0,-91,4823.95
L0,-91,4827.204
L0,-91,4840.487
L0,-91,4844.205
L0,-91,4847.428
L0,-91,4861.167
L0,-91,4865.293000000001
L0,-91,4868.758
L0,-91,4880.598
L0,-91,4884.653
L0,-91,4887.936
L0,-91,4900.813999999999
L0,-91,4904.786999999999
L0,-91,4908.082
L0,-91,4920.858
L0,-91,4924.839000000001
L0,-91,4928.198
L0,-91,4943.263
L0,-91,4946.327
L0,-91,4949.796
L0,-91,4960.307000000001
L0,-91,4963.655
L0,-91,4966.938
L0,-91,4980.960999999999
L0,-91,4985.095
L0,-91,4988.624
L0,-91,5000.896
L0,-91,5004.856
L0,-91,5008.258
L0,-91,5020.842
L0,-91,5024.606000000001
L0,-91,5027.763
L0,-91,5040.635
L0,-91,5044.466
L0,-91,5047.761
L0,-91,5060.923
L0,-91,5064.964
L0,-91,5068.695
L0,-91,5080.152
L0,-91,5083.847
L0,-91,5087.356
L0,-91,5100.273999999999
L0,-91,5103.592
L0,-91,5106.9259999999995
L0,-91,5120.596
L0,-91,5123.821000000001
L0,-91,5127.072
L0,-91,5140.539000000001
L0,-91,5143.646000000001
L0,-91,5146.823
L0,-91,5160.5740000000005
L0,-91,5163.747
L0,-91,5166.876
L0,-91,5180.1269999999995
L0,-91,5183.397
L0,-91,5186.795
L0,-91,5203.331
L0,-91,5206.401
L0,-91,5209.758
L0,-91,5220.616
L0,-91,5223.849999999999
L0,-91,5227.138
L0,-91,5240.236000000001
L0,-91,5243.756
L0,-91,5247.111
L0,-91,5261.165
L0,-91,5264.957
L0,-91,5268.434
L0,-91,5280.831
L0,-91,5284.865
L0,-91,5288.160000000001
L0,-91,5300.779
L0,-91,5304.662
L0,-91,5308.063
L0,-91,5320.762000000001
L0,-91,5324.500999999999
L0,-91,5327.917
L0,-91,5340.987
L0,-91,5345.076
L0,-91,5348.606
L0,-91,5360.924
L0,-91,5364.767
L0,-91,5368.1720000000005
L0,-91,5381.1720000000005
L0,-91,5385.393
L0,-91,5388.950000000001
L0,-91,5400.366
L0,-91,5403.944
L0,-91,5407.192
L0,-91,5420.638
L0,-91,5424.013000000001
L0,-91,5427.313
L0,-91,5440.599
L0,-91,5443.851000000001
L0,-91,5447.114
L0,-91,5460.426
L0,-91,5466.553
L0,-91,5469.553999999999
L0,-91,5480.696
L0,-91,5484.478
L0,-91,5487.79
L0,-91,5501.175
L0,-91,5504.675
L0,-91,5508.0470000000005
L0,-91,5520.771
L0,-91,5524.811
L0,-91,5528.039
L0,-91,5540.353999999999
L0,-91,5544.199
L0,-91,5547.619
L0,-91,5560.7699999999995
L0,-91,5564.650000000001
L0,-91,5568.141
L0,-91,5580.835999999999
L0,-91,5584.8550000000005
L0,-91,5588.273
L0,-91,5600.843
L0,-91,5604.621
L0,-91,5607.787
L0,-91,5620.713000000001
L0,-91,5624.6900000000005
L0,-91,5627.979
L0,-91,5641.29
L0,-91,5645.442
L0,-91,5649.023999999999
L0,-91,5660.528
L0,-91,5664.481000000001
L0,-91,5667.859
L0,-91,5680.549
L0,-91,5684.276
L0,-91,5687.697
L0,-91,5700.507
L0,-91,5704.385
L0,-91,5707.909
L0,-91,5720.786
L0,-91,5724.771
L0,-91,5728.124
L0,-91,5740.836
L0,-91,5744.841
L0,-91,5748.254
L0,-91,5760.84
L0,-91,5765.121
L0,-91,5768.616
L0,-91,5780.960999999999
L0,-91,5785.361
L0,-91,5788.795
L0,-91,5800.433
L0,-91,5804.554
L0,-91,5807.866
L0,-91,5820.771
L0,-91,5824.968
L0,-91,5828.237999999999
L0,-91,5840.792
L0,-91,5845.1050000000005
L0,-91,5848.6359999999995
L0,-91,5860.820000000001
L0,-91,5864.634
L0,-91,5868.01
L0,-91,5880.168000000001
L0,-91,5883.432
L0,-91,5886.92
L0,-91,5900.62
L0,-91,5903.908
L0,-91,5910.233
L0,-91,5920.621999999999
L0,-91,5924.008
L0,-91,5927.254
L0,-91,5940.157
L0,-91,5943.33
L0,-91,5946.561
L0,-91,5961.205
L0,-91,5965.004000000001
L0,-91,5968.395
L0,-91,5980.375
L0,-91,5984.161
L0,-91,5987.5
L0,-91,6000.3460000000005
L0,-91,6004.111
L0,-91,6007.416
L0,-91,6020.8279999999995
L0,-91,6024.695000000001
L0,-91,6028.251
L0,-91,6041.036
L0,-91,6045.046
L0,-91,6048.722
L0,-91,6060.777
L0,-91,6064.61
L0,-91,6068.052
L0,-91,6080.708
L0,-91,6084.889
L0,-91,6088.272
L0,-91,6100.553
L0,-91,6104.697
L0,-91,6107.969
L0,-91,6121.236
L0,-91,6125.437
L0,-91,6128.898999999999
L0,-91,6140.767000000001
L0,-91,6144.651
L0,-91,6147.831
L0,-91,6160.595
L0,-91,6167.087
L0,-91,6170.171
L0,-91,6180.587
L0,-91,6183.936
L0,-91,6187.337
L0,-91,6200.601
L0,-91,6204.264
L0,-91,6207.624
L0,-91,6220.747
L0,-91,6224.662
L0,-91,6228.097
L0,-91,6240.8679999999995
L0,-91,6244.7480000000005
L0,-91,6248.062
L0,-91,6260.911
L0,-91,6265.1269999999995
L0,-91,6268.655
L0,-91,6280.532
L0,-91,6284.686
L0,-91,6288.105
L0,-91,6300.601000000001
L0,-91,6304.642000000001
L0,-91,6307.825
L0,-91,6320.76
L0,-91,6324.465
L0,-91,6327.817
L0,-91,6340.143
L0,-91,6343.432
L0,-91,6346.697
L0,-91,6361.029
L0,-91,6364.9490000000005
L0,-91,6368.375999999999
L0,-91,6380.3099999999995
L0,-91,6383.859
L0,-91,6387.113
L0,-91,6400.845
L0,-91,6404.541
L0,-91,6407.692
L0,-91,6420.674
L0,-91,6424.447
L0,-91,6427.7699999999995
L0,-91,6440.816
L0,-91,6445.067
L0,-91,6448.6179999999995
L0,-91,6461.182
L0,-91,6465.549
L0,-91,6469.184
L0,-91,6484.4400000000005
L0,-91,6487.907
L0,-91,6491.161
L0,-91,6501.061
L0,-91,6504.459
L0,-91,6507.818
L0,-91,6520.771
L0,-91,6524.625999999999
L0,-91,6528.042
L0,-91,6540.889
L0,-91,6544.866
L0,-91,6548.425
L0,-91,6560.638
L0,-91,6564.689
L0,-91,6568.035
L0,-91,6580.987999999999
L0,-91,6585.179
L0,-91,6588.969999999999
L0,-91,6600.896
L0,-91,6605.108
L0,-91,6609.15
L0,-91,6620.775
L0,-91,6624.552000000001
L0,-91,6627.9349999999995
L0,-91,6640.291
L0,-91,6644.047
L0,-91,6647.437
L0,-91,6660.921
L0,-91,6665.148
L0,-91,6668.714
L0,-91,6680.780000000001
L0,-91,6685.021
L0,-91,6688.486
L0,-69.31305281421673,6703.232
L0,-69.31305281421673,6706.323
L0,-69.31305281421673,6709.776
L0,-69.31305281421673,6720.678000000001
L0,-69.31305281421673,6723.972
L0,-69.31305281421673,6727.438
L0,-69.31305281421673,6740.3
L0,-69.31305281421673,6743.762000000001
L0,-69.31305281421673,6747.098
L0,-69.31305281421673,6761.320000000001
L0,-69.31305281421673,6765.183999999999
L0,-69.31305281421673,6768.534
L0,-69.31305281421673,6780.696
L0,-69.31305281421673,6784.4490000000005
L0,-69.31305281421673,6787.7119999999995
L0,-69.31305281421673,6800.830999999999
L0,-69.31305281421673,6804.858
L0,-69.31305281421673,6808.06
L0,-69.31305281421673,6820.79
L0,-69.31305281421673,6824.773
L0,-69.31305281421673,6828.098
L0,-69.31305281421673,6840.642
L0,-69.31305281421673,6844.363
L0,-69.31305281421673,6847.764
L0,-69.31305281421673,6860.856
L0,-69.31305281421673,6864.744
L0,-69.31305281421673,6868.423
L0,-69.31305281421673,6880.813
L0,-69.31305281421673,6884.6179999999995
L0,-69.31305281421673,6887.978999999999
L0,-69.31305281421673,6900.912
L0,-69.31305281421673,6904.999
L0,-69.31305281421673,6908.401
L0,-69.31305281421673,6921.318
L0,-69.31305281421673,6925.164
L0,-69.31305281421673,6928.599
L0,-69.42751920429814,6944.549999999999
L0,-69.42751920429814,6947.913
L0,-69.42751920429814,6951.247
L0,-69.42751920429814,6960.723
L0,-69.42751920429814,6964.623
L0,-69.42751920429814,6967.963
L0,-69.42751920429814,6980.625
L0,-69.42751920429814,6984.511
L0,-69.42751920429814,6988.075
L0,-69.42751920429814,7000.636
L0,-69.42751920429814,7004.564
L0,-69.42751920429814,7008.139
L0,-69.42751920429814,7020.722
L0,-69.42751920429814,7023.963
L0,-69.42751920429814,7027.254
L0,-69.42751920429814,7040.513
L0,-69.42751920429814,7044.437
L0,-69.42751920429814,7048.017
L0,-69.42751920429814,7061.132
L0,-69.42751920429814,7065.337
L0,-69.42751920429814,7068.793000000001
L0,-69.42751920429814,7081.307
L0,-69.42751920429814,7085.316
L0,-69.42751920429814,7088.544
L0,-69.42751920429814,7100.927000000001
L0,-69.42751920429814,7105.203
L0,-69.42751920429814,7108.629
L0,-69.42751920429814,7120.213
L0,-69.42751920429814,7123.6230000000005
L0,-69.42751920429814,7127.121
L0,-69.42751920429814,7140.375
L0,-69.42751920429814,7144.089
L0,-69.42751920429814,7147.495
L0,-69.42751920429814,7160.896
L0,-69.42751920429814,7164.702
L0,-91,7170.9
L0,-91,7180.691000000001
L0,-91,7184.017
L0,-91,7187.451
L0,-91,7200.648
L0,-91,7204.324
L0,-91,7207.5509999999995
L0,-91,7220.6720000000005
L0,-91,7224.46
L0,-91,7227.797
L0,-91,7240.376
L0,-91,7243.915
L0,-91,7247.154
L0,-91,7260.758
L0,-91,7264.223999999999
L0,-91,7267.494
L0,-91,7280.718
